date,1. open,2. high,3. low,4. close,5. volume
2026-04-27,1008.625,1014.41,996.63,998.01,1615258.0
2026-04-24,1012.0,1013.45,1002.5,1011.15,1695617.0
2026-04-23,1007.575,1016.6,1007.03,1014.38,1570728.0
2026-04-22,1004.98,1008.11,998.29,1003.7,1215151.0
2026-04-21,994.37,1006.5,986.7,1005.81,1367093.0
2026-04-20,1003.85,1011.3,994.14,997.84,1475447.0
2026-04-17,985.0,1000.67,977.0,999.89,2346525.0
2026-04-16,985.0,995.748,981.61,987.21,1484286.0
2026-04-15,970.31,985.38,968.3,984.75,2346203.0
2026-04-14,973.68,977.61,966.0,974.8,2136508.0
2026-04-13,998.47,1000.05,979.3601,980.85,2255514.0
2026-04-10,1026.51,1028.9999,995.5,998.47,2333039.0
2026-04-09,1029.49,1035.82,1025.0569,1032.03,1433627.0
2026-04-08,1004.44,1030.46,1000.0,1030.27,2265711.0
2026-04-07,1020.26,1020.86,1004.85,1013.21,1428543.0
2026-04-06,1014.96,1020.69,1004.01,1018.55,1448642.0
2026-04-02,1008.0,1016.0,999.21,1014.96,1828612.0
2026-04-01,995.025,1003.13,990.59,996.56,1769848.0
2026-03-31,997.0,1008.6,985.85,996.43,2447853.0
2026-03-30,987.65,1005.54,985.01,996.58,2129129.0
2026-03-27,982.015,987.11,978.11,983.86,1540925.0
2026-03-26,975.69,987.19,972.7201,979.65,1498250.0
2026-03-25,978.0,980.81,968.0504,974.86,1067386.0
2026-03-24,962.06,981.28,961.0,973.82,1259325.0
2026-03-23,985.665,986.64,964.53,965.73,1779094.0
2026-03-20,975.08,980.76,970.54,972.33,2621555.0
2026-03-19,985.84,988.79,970.41,974.78,1340173.0
2026-03-18,990.37,993.9819,978.14,979.92,1434421.0
2026-03-17,1006.49,1008.095,994.75,996.16,1210414.0
2026-03-16,1010.5,1012.65,995.4301,1001.74,1243752.0
2026-03-13,1005.9,1012.83,1002.0,1008.43,1469672.0
2026-03-12,988.61,1006.21,984.0,1003.32,1669248.0
2026-03-11,996.32,997.39,987.89,992.23,1262006.0
2026-03-10,1000.5,1010.1,996.0,997.36,1613381.0
2026-03-09,999.63,1007.41,987.99,1005.3,2348212.0
2026-03-06,967.005,1002.5,960.46,998.1,2708851.0
2026-03-05,996.5,999.25,978.81,982.57,2774284.0
2026-03-04,1005.0,1014.0,997.0,1006.74,1806638.0
2026-03-03,1002.54,1015.75,1000.63,1007.77,1947502.0
2026-03-02,1010.91,1020.82,1002.49,1002.77,1986902.0
2026-02-27,990.53,1014.19,989.58,1010.79,3935004.0
2026-02-26,996.915,1005.5199,983.53,986.74,1804376.0
2026-02-25,997.675,1002.5,991.44,994.76,1554568.0
2026-02-24,986.38,998.88,985.04,998.43,1671134.0
2026-02-23,981.8,991.305,978.06,986.02,1489290.0
2026-02-20,983.13,987.37,977.81,985.27,1662183.0
2026-02-19,992.31,1007.86,984.11,987.82,1749967.0
2026-02-18,1010.0,1016.0,993.5,996.08,1926753.0
2026-02-17,1022.34,1028.44,1010.4801,1012.05,1732204.0
2026-02-13,1000.0,1022.88,993.76,1018.48,2661568.0
2026-02-12,978.75,1009.21,978.14,998.86,2970368.0
2026-02-11,973.285,989.565,967.1201,978.14,1769375.0
2026-02-10,996.01,997.45,969.0,971.23,1781509.0
2026-02-09,1001.32,1009.62,992.68,997.59,1861683.0
2026-02-06,988.15,1001.365,983.5001,1001.16,2358563.0
2026-02-05,995.5,1000.95,987.33,989.29,2988847.0
2026-02-04,983.31,994.5999,975.19,978.35,2631498.0
2026-02-03,964.35,990.6548,964.28,977.92,2796475.0
2026-02-02,944.23,970.32,931.27,968.36,2451253.0
2026-01-30,948.83,951.12,930.3,940.25,2396325.0
2026-01-29,957.99,960.3,948.51,952.89,1824966.0
2026-01-28,969.51,970.1,955.61,960.78,2474811.0
2026-01-27,977.68,978.0,961.71,970.28,2006238.0
2026-01-26,986.43,993.0,976.35,977.67,2458693.0
2026-01-23,971.44,984.85,971.01,983.25,1680580.0
2026-01-22,977.89,984.0,971.56,976.17,2074413.0
2026-01-21,959.6,989.6358,959.6,982.86,4073664.0
2026-01-20,958.38,969.9,954.13,964.26,3191246.0
2026-01-16,962.0,964.98,951.0001,963.61,3862947.0
2026-01-15,954.54,958.28,950.0001,956.75,2185919.0
2026-01-14,938.33,955.61,938.29,950.98,2894879.0
2026-01-13,938.02,942.9,929.5975,941.93,2222092.0
2026-01-12,920.4,944.825,917.0,943.08,3246406.0
2026-01-09,915.97,929.8499,911.33,924.88,2895418.0
2026-01-08,901.13,931.67,896.0,915.31,5207158.0
2026-01-07,892.0,893.595,879.62,882.58,2680115.0
2026-01-06,875.95,894.0799,871.3,889.1,2742339.0
2026-01-05,863.95,878.77,860.845,875.74,2805557.0
2026-01-02,861.14,863.1,852.5,854.5,2373388.0
2025-12-31,864.58,868.0,861.34,862.34,1489954.0
2025-12-30,864.0,867.82,861.43,865.65,1680756.0
2025-12-29,873.29,874.5,865.69,867.84,1792476.0
2025-12-26,870.64,877.59,869.0,873.35,1324051.0
2025-12-24,858.6,876.0,858.352,871.86,1822151.0
