date,1. open,2. high,3. low,4. close,5. volume
2026-04-27,413.75,414.5,400.4,404.98,16438974.0
2026-04-24,396.14,409.49,393.85,402.46,21603584.0
2026-04-23,384.25,388.76,375.81,382.66,12224889.0
2026-04-22,371.78,387.91,370.64,387.44,16317170.0
2026-04-21,368.08,370.75,365.11,368.08,9808159.0
2026-04-20,369.22,370.07,364.25,366.24,11638318.0
2026-04-17,373.2,375.58,365.14,370.5,18419414.0
2026-04-16,368.86,370.2,360.55,363.35,26405777.0
2026-04-15,381.41,381.98,372.21,375.1,14955467.0
2026-04-14,379.04,382.16,373.22,379.89,12859543.0
2026-04-13,370.26,371.46,366.05,369.57,9596254.0
2026-04-10,375.59,378.0,369.75,370.6,13168160.0
2026-04-09,363.3,368.17,360.72,365.49,9245955.0
2026-04-08,370.29,374.3,359.235,365.9,16356897.0
2026-04-07,339.44,345.53,335.6501,345.32,6823530.0
2026-04-06,339.75,344.2,338.62,341.76,5884800.0
2026-04-02,326.84,342.07,326.8,339.04,8994644.0
2026-04-01,343.9,348.68,339.75,341.49,15011626.0
2026-03-31,322.31,338.41,321.1437,337.95,18487992.0
2026-03-30,327.2,329.6,313.8,316.5,15739952.0
2026-03-27,324.83,329.56,322.3101,326.74,14484511.0
2026-03-26,339.82,340.91,325.37,326.11,14560166.0
2026-03-25,346.0,350.445,343.5,347.75,12166926.0
2026-03-24,335.57,344.88,334.02,343.25,9725008.0
2026-03-23,331.1,343.41,331.1,338.45,15857233.0
2026-03-20,336.68,337.6,325.9,329.24,17424155.0
2026-03-19,329.22,339.9,325.19,338.79,15411566.0
2026-03-18,345.775,347.95,339.335,339.57,12632625.0
2026-03-17,340.6,346.76,338.4,345.98,11434604.0
2026-03-16,341.25,344.63,339.82,340.23,11123540.0
2026-03-13,343.92,344.5169,336.22,338.31,17299921.0
2026-03-12,345.93,346.89,336.38,336.71,17549421.0
2026-03-11,353.93,357.35,350.3601,354.56,10683279.0
2026-03-10,348.47,353.5,344.31,347.09,12985620.0
2026-03-09,335.6,349.4,331.92,348.7,19182765.0
2026-03-06,343.5,348.7199,336.69,338.89,13803038.0
2026-03-05,354.9,359.47,343.8,353.86,16249803.0
2026-03-04,357.43,361.09,354.55,357.44,12131052.0
2026-03-03,349.55,355.98,344.14,353.13,18580214.0
2026-03-02,365.36,373.1,364.65,369.11,12571595.0
2026-02-27,370.14,376.68,368.62,374.58,9186555.0
2026-02-26,386.18,386.4746,369.7,376.81,14535745.0
2026-02-25,390.205,390.205,384.83,387.73,10948404.0
2026-02-24,379.4,389.18,376.05,385.75,13269457.0
2026-02-23,367.01,373.4299,366.46,370.04,9550221.0
2026-02-20,359.78,372.2,359.1,370.54,9009239.0
2026-02-19,359.72,362.8,357.44,360.39,6346478.0
2026-02-18,363.86,369.3899,360.71,362.26,7310453.0
2026-02-17,361.865,366.2,356.24,364.2,10063802.0
2026-02-13,369.15,371.1099,360.77,366.36,10468150.0
2026-02-12,379.0,380.0,322.1,368.1,16835434.0
2026-02-11,370.075,379.58,368.39,374.09,18651340.0
2026-02-10,364.33,364.7613,356.39,361.91,14622132.0
2026-02-09,348.76,359.6,347.8,355.41,14594922.0
2026-02-06,337.5,349.72,336.65,348.85,17025523.0
2026-02-05,322.82,334.57,319.65,330.73,14812040.0
2026-02-04,335.6,338.8,319.07,325.74,18175958.0
2026-02-03,345.07,347.0475,330.02,335.75,12449491.0
2026-02-02,330.755,344.2,329.1,341.36,12459096.0
2026-01-30,335.42,339.9,329.1,330.56,12028080.0
2026-01-29,339.8,343.74,328.2,339.55,13844752.0
2026-01-28,343.03,345.5,338.66,342.3,12140053.0
2026-01-27,336.5,341.25,334.56,338.34,11220419.0
2026-01-26,332.79,335.1,330.23,332.71,8646389.0
